,label,text,word_count,char_count,numerics,upper,bangs,flag_words,links,stp_wrd_cnt
0,ham,go during point crazy available boris and great world la e buffets line got more wat,20,111,0,0,0,0,0,4
1,ham,ok war joking with you on,6,29,0,0,0,0,0,0
2,spam,free entry to wily come win a cup final this must may 2005 text a 87121 receive entry questions text rates apply 08452810075over18s,28,155,2,2,0,2,0,5
3,ham,you dun say early for you see already say,11,49,0,2,0,0,0,2
4,ham,ah dont think goes us lives around though,13,61,0,1,0,0,0,5
5,spam,freemen hey darling 3 weeks word back id like fun still to ok xxx st cogs send 150 rev,32,147,1,0,2,1,0,13
6,ham,even brother like speak treat like aids patent,16,77,0,0,0,0,0,6
7,ham,per request selle selle or minnaminunginte nurungu vestas set callertune callers press 9 copy friends callertune,26,160,0,0,0,0,0,9
8,spam,winner valued network customer selected received 900 prize reward claim call 09061701461 claim code kl341 valid 12 hours,26,157,1,2,3,1,0,5
9,spam,mobile 11 months you are entitled update latest colour mobile camera free call mobile update co free 08002986030,29,154,2,3,1,2,0,8
10,ham,in donna home soon dont want talk stuff anymore tonight k give cried enough today,21,109,0,0,0,0,0,7
11,spam,six chances win cash 100 20000 pounds text csh11 send 87575 cost 150pday days 16 stands apply reply he for into,26,136,2,4,1,2,0,4
12,spam,urgent 1 week free membership 100000 prize jackson text word claim 81010 to wwwdbuknet lccltd pobox 4403ldnw1a7rw18,26,155,2,7,2,3,0,7
13,ham,give searching right words thank breathe promise wont take help granted fulfil promise wonderful blessing times,37,196,0,1,0,0,0,19
14,ham,date sunday,8,35,0,8,2,0,0,0
15,spam,xxxmobilemovieclub use credit ll i see k was link next text message ll i see k httpwap xxxmobilemovieclubcomnqjkgighjjgcbl,19,149,0,1,0,0,3,5
16,ham,oh him watching,4,26,0,0,0,0,0,0
17,ham,eh you remember to spell name yes v naughty make v wet,19,81,1,0,0,0,0,5
18,ham,fine that way you feel that way got b,13,56,0,0,0,0,0,4
19,spam,england v macedonia dont miss goalsteam news text or national team 87077 eg england 87077 trywales scotland 4txtú120 poboxox36504w45wq 16,24,155,2,2,0,0,0,3
20,ham,seriously spell name,8,41,0,0,0,0,0,4
21,ham,in going try to months ha ha joking,11,47,1,0,0,0,0,3
22,ham,you pay first war the stock coming,11,52,0,0,0,0,0,2
23,ham,aft finish lunch go sir for and 3 smith for you finish your lunch already,20,88,1,1,0,0,0,5
24,ham,ffffffffff alright way meet sooner,11,57,0,1,0,0,0,5
25,ham,forced eat s i see e in really hungry the sucks mark getting worried knows in s i see k turn penza ll,28,144,0,1,0,0,0,7
26,ham,ll always convincing,5,30,0,0,0,0,0,2
27,ham,catch bus trying egg make tea eating moss left dinner feel love,32,134,0,0,0,0,0,11
28,ham,in back amp packing car ill let know there room,15,75,0,0,0,0,0,3
29,ham,ah work vaguely remember feel like ll,12,64,0,1,1,0,0,2
30,ham,wait that still clear sure sarcasm i see  that x doesn want live us,26,130,0,0,0,0,0,15
31,ham,yeah got to v apology i see  and fallen action like spoils child got caught till to wont go badly cheers,42,189,1,0,2,0,0,18
32,ham,k tell anything,6,29,0,1,0,0,0,2
33,ham,fear fainting homework qu i see k cuba,17,84,0,0,0,0,0,10
34,spam,thanks subscription ringtone up mobile charged month please confirm replying yes reply charged,29,158,0,4,0,0,0,13
35,ham,up ok go home look tidings mug you xuhui going learn and may lesson am,28,122,0,0,0,0,0,12
36,ham,loops ill let know roommates done,9,47,0,0,0,0,0,3
37,ham,see letter b car,8,28,0,2,0,0,0,3
38,ham,anything for you decide,4,27,0,1,0,0,0,0
39,ham,hello how saturday go testing see you decided anything too in trying invite anything,30,155,0,1,2,0,0,15
40,ham,pus go ahead wants wanted sure great weekend axilla,17,82,0,1,0,0,0,6
41,ham,forget tell want need grave love sweet arabian steed mmmmmm mummy,34,142,0,5,0,0,0,9
42,spam,07732584351 roger burns mug tried call reply sums free nikita mobile free camcorder please call 08000930705 delivery tomorrow,33,172,2,1,0,2,0,10
43,ham,seeing,4,19,0,4,0,0,0,0
44,ham,great hope like man well endowed left inches,15,72,0,2,1,0,0,3
45,ham,callsmessagesmissed calls,3,32,0,0,0,0,0,0
46,ham,didn get he b immunisation siberia,8,45,0,0,0,0,0,2
47,ham,fair enough anything going,5,31,0,0,0,0,0,0
48,ham,yeah hopefully tyler can could maybe ask around bit,14,67,0,1,0,0,0,4
49,ham,you dont know stubborn didn even want go hospital kept telling mark in weak sucked hospitals weak success,30,148,0,4,0,0,0,10
50,ham,thanked first time saw class,12,58,0,0,0,0,0,5
51,ham,gram usually runs like left half eighth smarter though gets almost whole second gram left,25,124,0,1,0,0,0,6
52,ham,k foi x ride early tomorrow morning he crashing place tonight,16,80,0,1,0,0,0,5
53,ham,now never realized embarrassed accommodations thought liked since best could always seemed happy cave in sorry didn dont give in sorry offered in sorry room embarrassing,55,289,0,3,0,0,0,26
54,spam,sums ac sat new jersey devils detroit red wings play  i see e hockey correct incorrect end reply end sat,22,120,0,3,0,0,0,3
55,ham,know pallida sherawat yesterday find lturlgt,14,76,0,0,0,0,0,5
56,spam,congress 1 year special cinema pass to call 09061209465 c sherman v matrix starwars3 etc for free bx420ip45we 150pm dont miss,28,161,4,3,4,1,0,3
57,ham,sorry ill call later meeting,6,34,0,0,0,0,0,1
58,ham,tell reached,4,22,0,0,0,0,0,2
59,ham,yesgauti shag odd series,7,40,0,0,0,0,0,3
60,ham,donna p i see k 1 burgher way home can even move pain killing,23,108,0,1,0,0,0,9
61,ham,ha ha ha good joke girls situation seekers,9,48,0,0,0,0,0,1
62,ham,part checking in,6,25,0,1,0,0,0,2
63,ham,sorry roommates took forever ok come,12,56,0,1,0,0,0,4
